id,old_tags,new_tags,tagging_status,unexpected_error,changed?
9311,"[""other: page type: event"", ""other: canton: VD""]","[""other: other: page type: event"", ""other: other: canton: VD""]",success,,
7888,"[""other: language: French"", ""other: page type: article""]","[""other: other: language: French"", ""other: other: page type: article""]",success,,
6562,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
9406,"[""other: page type: article"", ""other: language: Italian""]","[""other: other: page type: article"", ""other: other: language: Italian""]",success,,
8274,"[""other: language: French"", ""other: page type: article""]","[""other: other: language: French"", ""other: other: page type: article""]",success,,
8949,"[""other: page type: event"", ""other: canton: ZH"", ""other: university: UZH""]","[""other: other: page type: event"", ""other: other: canton: ZH"", ""other: other: university: UZH""]",success,,
6752,"[""other: language: German"", ""other: media 2: picture"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: media 2: picture"", ""other: other: page type: article""]",success,,
8503,"[""other: page type: article about event"", ""other: language: Italian""]","[""other: other: page type: article about event"", ""other: other: language: Italian""]",success,,
8417,"[""other: language: French"", ""other: page type: article""]","[""other: other: language: French"", ""other: other: page type: article""]",success,,
7925,"[""other: canton: GE"", ""other: university: UniGE"", ""other: language: English"", ""other: page type: information page"", ""other: special content 1: job""]","[""other: other: canton: GE"", ""other: other: university: UniGE"", ""other: other: language: English"", ""other: other: page type: information page"", ""other: other: special content 1: job""]",success,,
2170,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
8376,"[""other: page type: article"", ""other: language: Italian""]","[""other: other: page type: article"", ""other: other: language: Italian""]",success,,
7227,"[""other: university: UniNE"", ""other: canton: NE"", ""other: page type: information page"", ""other: language: French""]","[""other: other: university: UniNE"", ""other: other: canton: NE"", ""other: other: page type: information page"", ""other: other: language: French""]",success,,
8477,"[""other: language: French"", ""other: page type: article""]","[""other: other: language: French"", ""other: other: page type: article""]",success,,
2581,"[""other: language: German"", ""other: media 2: picture"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: media 2: picture"", ""other: other: page type: article""]",success,,
8414,"[""other: page type: article"", ""other: language: Italian""]","[""other: other: page type: article"", ""other: other: language: Italian""]",success,,
9179,"[""other: canton: GE"", ""other: university: UniGE"", ""other: language: English"", ""other: page type: article about event""]","[""other: other: canton: GE"", ""other: other: university: UniGE"", ""other: other: language: English"", ""other: other: page type: article about event""]",success,,
8538,"[""other: language: French"", ""other: page type: article""]","[""other: other: language: French"", ""other: other: page type: article""]",success,,
8104,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
5585,"[""other: page type: article"", ""other: language: Italian""]","[""other: other: page type: article"", ""other: other: language: Italian""]",success,,
8555,"[""other: language: French"", ""other: page type: article""]","[""other: other: language: French"", ""other: other: page type: article""]",success,,
5056,"[""other: language: German"", ""other: page type: article"", ""other: special content 1: testimonial""]","[""other: other: language: German"", ""other: other: page type: article"", ""other: other: special content 1: testimonial""]",success,,
3904,"[""other: page type: article"", ""other: language: Italian""]","[""other: other: page type: article"", ""other: other: language: Italian""]",success,,
8223,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
8710,"[""other: language: French"", ""other: media 2: picture"", ""other: page type: article""]","[""other: other: language: French"", ""other: other: media 2: picture"", ""other: other: page type: article""]",success,,
5060,"[""other: language: German"", ""other: page type: article"", ""other: special content 1: testimonial""]","[""other: other: language: German"", ""other: other: page type: article"", ""other: other: special content 1: testimonial""]",success,,
3997,"[""other: page type: article"", ""other: language: Italian""]","[""other: other: page type: article"", ""other: other: language: Italian""]",success,,
8433,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
8721,"[""other: language: French"", ""other: page type: article""]","[""other: other: language: French"", ""other: other: page type: article""]",success,,
9171,"[""other: language: German"", ""other: page type: article without DOI"", ""other: special content 1: Fluchtgeschichten""]","[""other: other: language: German"", ""other: other: page type: article without DOI"", ""other: other: special content 1: Fluchtgeschichten""]",success,,
4038,"[""other: page type: article"", ""other: language: Italian""]","[""other: other: page type: article"", ""other: other: language: Italian""]",success,,
8438,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
8728,"[""other: canton: VD"", ""other: university: UniL"", ""other: language: French"", ""other: page type: article""]","[""other: other: canton: VD"", ""other: other: university: UniL"", ""other: other: language: French"", ""other: other: page type: article""]",success,,
9007,"[""other: language: German"", ""other: media 2: picture"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: media 2: picture"", ""other: other: page type: article""]",success,,
8453,"[""other: language: German"", ""other: page type: article without DOI"", ""other: special content 1: republication""]","[""other: other: language: German"", ""other: other: page type: article without DOI"", ""other: other: special content 1: republication""]",success,,
4079,"[""other: page type: article"", ""other: language: Italian""]","[""other: other: page type: article"", ""other: other: language: Italian""]",success,,
78,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
8815,"[""other: language: French"", ""other: page type: article""]","[""other: other: language: French"", ""other: other: page type: article""]",success,,
8472,"[""other: language: German"", ""other: page type: article without DOI"", ""other: special content 1: republication""]","[""other: other: language: German"", ""other: other: page type: article without DOI"", ""other: other: special content 1: republication""]",success,,
4318,"[""other: page type: article"", ""other: language: Italian""]","[""other: other: page type: article"", ""other: other: language: Italian""]",success,,
6019,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
8551,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
3697,"[""other: page type: article"", ""other: language: Italian""]","[""other: other: page type: article"", ""other: other: language: Italian""]",success,,
2382,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
8952,"[""other: language: French"", ""other: page type: media article"", ""other: media 1: pdf"", ""other: special content 1: student paper""]","[""other: other: language: French"", ""other: other: page type: media article"", ""other: other: media 1: pdf"", ""other: other: special content 1: student paper""]",success,,
8727,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
4385,"[""other: page type: article"", ""other: language: Italian""]","[""other: other: page type: article"", ""other: other: language: Italian""]",success,,
8957,"[""other: language: French"", ""other: page type: article""]","[""other: other: language: French"", ""other: other: page type: article""]",success,,
5863,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
8793,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
4467,"[""other: page type: article"", ""other: language: Italian""]","[""other: other: page type: article"", ""other: other: language: Italian""]",success,,
8984,"[""other: language: French"", ""other: page type: article""]","[""other: other: language: French"", ""other: other: page type: article""]",success,,
2161,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
4242,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
4587,"[""other: page type: article without DOI"", ""other: special content 1: translation"", ""other: language: Italian""]","[""other: other: page type: article without DOI"", ""other: other: special content 1: translation"", ""other: other: language: Italian""]",success,,
8996,"[""other: language: French"", ""other: page type: article""]","[""other: other: language: French"", ""other: other: page type: article""]",success,,
980,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
4891,"[""other: page type: article"", ""other: language: Italian""]","[""other: other: page type: article"", ""other: other: language: Italian""]",success,,
8803,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
9025,"[""other: language: French"", ""other: page type: article""]","[""other: other: language: French"", ""other: other: page type: article""]",success,,
1003,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
8909,"[""other: language: German"", ""other: media 2: picture"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: media 2: picture"", ""other: other: page type: article""]",success,,
4690,"[""other: page type: article"", ""other: language: Italian""]","[""other: other: page type: article"", ""other: other: language: Italian""]",success,,
9136,"[""other: language: French"", ""other: page type: article""]","[""other: other: language: French"", ""other: other: page type: article""]",success,,
5006,"[""other: page type: article"", ""other: language: Italian""]","[""other: other: page type: article"", ""other: other: language: Italian""]",success,,
8943,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
9192,"[""other: language: French"", ""other: page type: article""]","[""other: other: language: French"", ""other: other: page type: article""]",success,,
1831,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
6272,"[""other: page type: article"", ""other: language: Italian""]","[""other: other: page type: article"", ""other: other: language: Italian""]",success,,
8971,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
9382,"[""other: language: French"", ""other: page type: article""]","[""other: other: language: French"", ""other: other: page type: article""]",success,,
1456,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
8983,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
4408,"[""other: page type: article"", ""other: language: Italian""]","[""other: other: page type: article"", ""other: other: language: Italian""]",success,,
4222,"[""other: page type: article without DOI"", ""other: special content 1: book note"", ""other: language: Italian""]","[""other: other: page type: article without DOI"", ""other: other: special content 1: book note"", ""other: other: language: Italian""]",success,,
4015,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
6406,"[""other: language: French"", ""other: page type: article""]","[""other: other: language: French"", ""other: other: page type: article""]",success,,
9308,"[""other: page type: event"", ""other: canton: VD""]","[""other: other: page type: event"", ""other: other: canton: VD""]",success,,
4398,"[""other: page type: article"", ""other: language: Italian""]","[""other: other: page type: article"", ""other: other: language: Italian""]",success,,
6297,"[""other: page type: article without DOI"", ""other: special content 1: book note"", ""other: language: Italian""]","[""other: other: page type: article without DOI"", ""other: other: special content 1: book note"", ""other: other: language: Italian""]",success,,
5497,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
3621,"[""other: page type: article"", ""other: language: Italian""]","[""other: other: page type: article"", ""other: other: language: Italian""]",success,,
9312,"[""other: canton: VD"", ""other: page type: article about event"", ""other: language: French""]","[""other: other: canton: VD"", ""other: other: page type: article about event"", ""other: other: language: French""]",success,,
8242,"[""other: language: French"", ""other: page type: article""]","[""other: other: language: French"", ""other: other: page type: article""]",success,,
8505,"[""other: page type: article about event"", ""other: language: Italian""]","[""other: other: page type: article about event"", ""other: other: language: Italian""]",success,,
6818,"[""other: page type: article about event"", ""other: language: German"", ""other: canton: ZH"", ""other: special content 2: our event"", ""other: media 1: audio""]","[""other: other: page type: article about event"", ""other: other: language: German"", ""other: other: canton: ZH"", ""other: other: special content 2: our event"", ""other: other: media 1: audio""]",success,,
8849,"[""other: language: English"", ""other: canton: ZH"", ""other: page type: information page"", ""other: special content 1: job"", ""other: university: UZH""]","[""other: other: language: English"", ""other: other: canton: ZH"", ""other: other: page type: information page"", ""other: other: special content 1: job"", ""other: other: university: UZH""]",success,,
8475,"[""other: language: French"", ""other: page type: article""]","[""other: other: language: French"", ""other: other: page type: article""]",success,,
4016,"[""other: page type: article"", ""other: language: Italian""]","[""other: other: page type: article"", ""other: other: language: Italian""]",success,,
8072,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
5191,"[""other: page type: article"", ""other: language: Italian""]","[""other: other: page type: article"", ""other: other: language: Italian""]",success,,
4372,"[""other: page type: article"", ""other: language: Italian""]","[""other: other: page type: article"", ""other: other: language: Italian""]",success,,
8544,"[""other: language: French"", ""other: media 2: picture"", ""other: page type: article""]","[""other: other: language: French"", ""other: other: media 2: picture"", ""other: other: page type: article""]",success,,
5893,"[""other: canton: BE"", ""other: university: UniBE"", ""other: language: German"", ""other: page type: media article"", ""other: media 1: pdf"", ""other: special content 1: metaphi""]","[""other: other: canton: BE"", ""other: other: university: UniBE"", ""other: other: language: German"", ""other: other: page type: media article"", ""other: other: media 1: pdf"", ""other: other: special content 1: metaphi""]",success,,
3977,"[""other: page type: article"", ""other: language: Italian""]","[""other: other: page type: article"", ""other: other: language: Italian""]",success,,
8392,"[""other: language: German"", ""other: canton: ZH"", ""other: university: UZH"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: canton: ZH"", ""other: other: university: UZH"", ""other: other: page type: article""]",success,,
2339,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
4654,"[""other: page type: article without DOI"", ""other: special content 1: translation"", ""other: language: Italian""]","[""other: other: page type: article without DOI"", ""other: other: special content 1: translation"", ""other: other: language: Italian""]",success,,
8802,"[""other: language: French"", ""other: page type: article""]","[""other: other: language: French"", ""other: other: page type: article""]",success,,
8534,"[""other: language: German"", ""other: media 2: picture"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: media 2: picture"", ""other: other: page type: article""]",success,,
4274,"[""other: page type: article"", ""other: language: Italian""]","[""other: other: page type: article"", ""other: other: language: Italian""]",success,,
8950,"[""other: language: French"", ""other: page type: article""]","[""other: other: language: French"", ""other: other: page type: article""]",success,,
8065,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
5427,"[""other: page type: article without DOI"", ""other: special content 1: translation"", ""other: language: Italian""]","[""other: other: page type: article without DOI"", ""other: other: special content 1: translation"", ""other: other: language: Italian""]",success,,
8733,"[""other: page type: article about event"", ""other: language: German""]","[""other: other: page type: article about event"", ""other: other: language: German""]",success,,
4409,"[""other: page type: article"", ""other: language: Italian""]","[""other: other: page type: article"", ""other: other: language: Italian""]",success,,
987,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
5520,"[""other: page type: article without DOI"", ""other: special content 1: translation"", ""other: language: Italian""]","[""other: other: page type: article without DOI"", ""other: other: special content 1: translation"", ""other: other: language: Italian""]",success,,
8967,"[""other: language: French"", ""other: page type: article""]","[""other: other: language: French"", ""other: other: page type: article""]",success,,
3809,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
4632,"[""other: page type: article"", ""other: language: Italian""]","[""other: other: page type: article"", ""other: other: language: Italian""]",success,,
994,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
9000,"[""other: language: French"", ""other: page type: article""]","[""other: other: language: French"", ""other: other: page type: article""]",success,,
6298,"[""other: page type: article"", ""other: language: Italian""]","[""other: other: page type: article"", ""other: other: language: Italian""]",success,,
4677,"[""other: page type: article"", ""other: language: Italian""]","[""other: other: page type: article"", ""other: other: language: Italian""]",success,,
8897,"[""other: language: German"", ""other: canton: LU"", ""other: page type: media article"", ""other: media 1: pdf"", ""other: university: UniLU"", ""other: special content 1: student paper""]","[""other: other: language: German"", ""other: other: canton: LU"", ""other: other: page type: media article"", ""other: other: media 1: pdf"", ""other: other: university: UniLU"", ""other: other: special content 1: student paper""]",success,,
6295,"[""other: page type: article"", ""other: language: Italian""]","[""other: other: page type: article"", ""other: other: language: Italian""]",success,,
1062,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
9086,"[""other: language: French"", ""other: page type: article""]","[""other: other: language: French"", ""other: other: page type: article""]",success,,
8928,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
4708,"[""other: page type: article"", ""other: language: Italian""]","[""other: other: page type: article"", ""other: other: language: Italian""]",success,,
9182,"[""other: language: French"", ""other: page type: article""]","[""other: other: language: French"", ""other: other: page type: article""]",success,,
1744,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
6294,"[""other: page type: article"", ""other: language: Italian""]","[""other: other: page type: article"", ""other: other: language: Italian""]",success,,
4741,"[""other: page type: article"", ""other: language: Italian""]","[""other: other: page type: article"", ""other: other: language: Italian""]",success,,
8965,"[""other: language: German"", ""other: page type: media article"", ""other: media 1: pdf"", ""other: special content 1: student paper""]","[""other: other: language: German"", ""other: other: page type: media article"", ""other: other: media 1: pdf"", ""other: other: special content 1: student paper""]",success,,
1856,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
9227,"[""other: language: French"", ""other: page type: article""]","[""other: other: language: French"", ""other: other: page type: article""]",success,,
4604,"[""other: page type: article without DOI"", ""other: special content 1: translation"", ""other: language: Italian""]","[""other: other: page type: article without DOI"", ""other: other: special content 1: translation"", ""other: other: language: Italian""]",success,,
6260,"[""other: page type: article"", ""other: language: Italian""]","[""other: other: page type: article"", ""other: other: language: Italian""]",success,,
8977,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
8743,"[""other: page type: article"", ""other: language: Italian""]","[""other: other: page type: article"", ""other: other: language: Italian""]",success,,
9384,"[""other: language: French"", ""other: page type: article""]","[""other: other: language: French"", ""other: other: page type: article""]",success,,
6248,"[""other: canton: VD"", ""other: language: German"", ""other: page type: article""]","[""other: other: canton: VD"", ""other: other: language: German"", ""other: other: page type: article""]",success,,
4392,"[""other: page type: article"", ""other: language: Italian""]","[""other: other: page type: article"", ""other: other: language: Italian""]",success,,
9049,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
3964,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
8801,"[""other: page type: article"", ""other: language: Italian""]","[""other: other: page type: article"", ""other: other: language: Italian""]",success,,
4258,"[""other: page type: article without DOI"", ""other: special content 1: book note"", ""other: language: Italian""]","[""other: other: page type: article without DOI"", ""other: other: special content 1: book note"", ""other: other: language: Italian""]",success,,
9264,"[""other: page type: event"", ""other: canton: GE"", ""other: university: UniGE""]","[""other: other: page type: event"", ""other: other: canton: GE"", ""other: other: university: UniGE""]",success,,
3618,"[""other: page type: article"", ""other: language: Italian""]","[""other: other: page type: article"", ""other: other: language: Italian""]",success,,
1075,"[""other: language: French"", ""other: media 2: picture"", ""other: page type: article""]","[""other: other: language: French"", ""other: other: media 2: picture"", ""other: other: page type: article""]",success,,
812,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
9090,"[""other: page type: article"", ""other: language: Italian""]","[""other: other: page type: article"", ""other: other: language: Italian""]",success,,
8807,"[""other: page type: article"", ""other: language: Italian""]","[""other: other: page type: article"", ""other: other: language: Italian""]",success,,
4005,"[""other: page type: article"", ""other: language: Italian""]","[""other: other: page type: article"", ""other: other: language: Italian""]",success,,
8398,"[""other: language: French"", ""other: page type: article""]","[""other: other: language: French"", ""other: other: page type: article""]",success,,
9415,"[""other: page type: event""]","[""other: other: page type: event""]",success,,
8207,"[""other: page type: article"", ""other: language: Italian""]","[""other: other: page type: article"", ""other: other: language: Italian""]",success,,
7841,"[""other: canton: BE"", ""other: page type: article about event"", ""other: language: German"", ""other: special content 2: our event"", ""other: media 1: audio""]","[""other: other: canton: BE"", ""other: other: page type: article about event"", ""other: other: language: German"", ""other: other: special content 2: our event"", ""other: other: media 1: audio""]",success,,
9082,"[""other: page type: article"", ""other: language: Italian""]","[""other: other: page type: article"", ""other: other: language: Italian""]",success,,
8501,"[""other: language: French"", ""other: page type: article""]","[""other: other: language: French"", ""other: other: page type: article""]",success,,
9129,"[""other: canton: GE"", ""other: university: UniGE"", ""other: page type: information page"", ""other: language: French""]","[""other: other: canton: GE"", ""other: other: university: UniGE"", ""other: other: page type: information page"", ""other: other: language: French""]",success,,
4244,"[""other: page type: article"", ""other: language: Italian""]","[""other: other: page type: article"", ""other: other: language: Italian""]",success,,
5787,"[""other: page type: article"", ""other: language: Italian""]","[""other: other: page type: article"", ""other: other: language: Italian""]",success,,
9083,"[""other: page type: article"", ""other: language: Italian""]","[""other: other: page type: article"", ""other: other: language: Italian""]",success,,
8198,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
7676,"[""other: language: German"", ""other: page type: article"", ""other: special content 1: testimonial""]","[""other: other: language: German"", ""other: other: page type: article"", ""other: other: special content 1: testimonial""]",success,,
4503,"[""other: page type: article"", ""other: language: Italian""]","[""other: other: page type: article"", ""other: other: language: Italian""]",success,,
8695,"[""other: language: French"", ""other: page type: article""]","[""other: other: language: French"", ""other: other: page type: article""]",success,,
4229,"[""other: page type: article"", ""other: language: Italian""]","[""other: other: page type: article"", ""other: other: language: Italian""]",success,,
8464,"[""other: language: German"", ""other: page type: article"", ""other: references?: yes"", ""other: footnotes?: yes""]","[""other: other: language: German"", ""other: other: page type: article"", ""other: other: references?: yes"", ""other: other: footnotes?: yes""]",success,,
9084,"[""other: page type: article"", ""other: language: Italian""]","[""other: other: page type: article"", ""other: other: language: Italian""]",success,,
8907,"[""other: language: French"", ""other: page type: article""]","[""other: other: language: French"", ""other: other: page type: article""]",success,,
5426,"[""other: page type: article"", ""other: language: Italian""]","[""other: other: page type: article"", ""other: other: language: Italian""]",success,,
8336,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
9135,"[""other: page type: article"", ""other: language: Italian""]","[""other: other: page type: article"", ""other: other: language: Italian""]",success,,
4381,"[""other: page type: article"", ""other: language: Italian""]","[""other: other: page type: article"", ""other: other: language: Italian""]",success,,
8709,"[""other: language: German"", ""other: canton: LU"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: canton: LU"", ""other: other: page type: article""]",success,,
8954,"[""other: language: French"", ""other: page type: media article"", ""other: media 1: pdf"", ""other: special content 1: student paper""]","[""other: other: language: French"", ""other: other: page type: media article"", ""other: other: media 1: pdf"", ""other: other: special content 1: student paper""]",success,,
6768,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
5586,"[""other: page type: article"", ""other: special content 1: book review"", ""other: language: Italian""]","[""other: other: page type: article"", ""other: other: special content 1: book review"", ""other: other: language: Italian""]",success,,
9385,"[""other: page type: article"", ""other: language: Italian""]","[""other: other: page type: article"", ""other: other: language: Italian""]",success,,
8838,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
4531,"[""other: page type: article"", ""other: language: Italian""]","[""other: other: page type: article"", ""other: other: language: Italian""]",success,,
8994,"[""other: language: French"", ""other: page type: article""]","[""other: other: language: French"", ""other: other: page type: article""]",success,,
6296,"[""other: page type: article without DOI"", ""other: special content 1: translation"", ""other: language: Italian""]","[""other: other: page type: article without DOI"", ""other: other: special content 1: translation"", ""other: other: language: Italian""]",success,,
1614,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
8045,"[""other: language: English"", ""other: page type: article""]","[""other: other: language: English"", ""other: other: page type: article""]",success,,
6037,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
8528,"[""other: language: German"", ""other: page type: article without DOI"", ""other: special content 1: book note""]","[""other: other: language: German"", ""other: other: page type: article without DOI"", ""other: other: special content 1: book note""]",success,,
6506,"[""other: language: English"", ""other: media 2: picture"", ""other: page type: article""]","[""other: other: language: English"", ""other: other: media 2: picture"", ""other: other: page type: article""]",success,,
6022,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
8513,"[""other: language: German"", ""other: page type: article without DOI"", ""other: special content 1: book note""]","[""other: other: language: German"", ""other: other: page type: article without DOI"", ""other: other: special content 1: book note""]",success,,
6507,"[""other: language: English"", ""other: page type: article""]","[""other: other: language: English"", ""other: other: page type: article""]",success,,
9413,"[""other: page type: article about event"", ""other: language: German"", ""other: canton: ZH""]","[""other: other: page type: article about event"", ""other: other: language: German"", ""other: other: canton: ZH""]",success,,
6508,"[""other: language: English"", ""other: page type: article""]","[""other: other: language: English"", ""other: other: page type: article""]",success,,
6509,"[""other: language: English"", ""other: page type: information page""]","[""other: other: language: English"", ""other: other: page type: information page""]",success,,
4724,"[""other: language: English"", ""other: page type: article""]","[""other: other: language: English"", ""other: other: page type: article""]",success,,
4767,"[""other: language: English"", ""other: page type: article""]","[""other: other: language: English"", ""other: other: page type: article""]",success,,
4867,"[""other: language: English"", ""other: page type: article""]","[""other: other: language: English"", ""other: other: page type: article""]",success,,
4872,"[""other: language: English"", ""other: page type: article without DOI"", ""other: special content 1: book note""]","[""other: other: language: English"", ""other: other: page type: article without DOI"", ""other: other: special content 1: book note""]",success,,
4894,"[""other: language: English"", ""other: page type: article""]","[""other: other: language: English"", ""other: other: page type: article""]",success,,
5038,"[""other: language: English"", ""other: media 2: picture"", ""other: page type: article""]","[""other: other: language: English"", ""other: other: media 2: picture"", ""other: other: page type: article""]",success,,
5000,"[""other: language: English"", ""other: page type: article""]","[""other: other: language: English"", ""other: other: page type: article""]",success,,
5297,"[""other: language: English"", ""other: page type: article""]","[""other: other: language: English"", ""other: other: page type: article""]",success,,
4963,"[""other: language: English"", ""other: page type: article""]","[""other: other: language: English"", ""other: other: page type: article""]",success,,
7150,"[""other: canton: GE"", ""other: university: UniGE"", ""other: page type: article about event"", ""other: language: French""]","[""other: other: canton: GE"", ""other: other: university: UniGE"", ""other: other: page type: article about event"", ""other: other: language: French""]",success,,
6030,"[""other: language: English"", ""other: page type: article""]","[""other: other: language: English"", ""other: other: page type: article""]",success,,
9088,"[""other: language: English"", ""other: canton: FR"", ""other: university: UniFR"", ""other: page type: information page""]","[""other: other: language: English"", ""other: other: canton: FR"", ""other: other: university: UniFR"", ""other: other: page type: information page""]",success,,
6017,"[""other: language: English"", ""other: page type: article""]","[""other: other: language: English"", ""other: other: page type: article""]",success,,
9040,"[""other: canton: GE"", ""other: university: UniGE"", ""other: language: English"", ""other: page type: article about event""]","[""other: other: canton: GE"", ""other: other: university: UniGE"", ""other: other: language: English"", ""other: other: page type: article about event""]",success,,
6363,"[""other: language: English"", ""other: page type: article""]","[""other: other: language: English"", ""other: other: page type: article""]",success,,
9043,"[""other: canton: GE"", ""other: university: UniGE"", ""other: language: English"", ""other: page type: article about event"", ""other: media 2: picture""]","[""other: other: canton: GE"", ""other: other: university: UniGE"", ""other: other: language: English"", ""other: other: page type: article about event"", ""other: other: media 2: picture""]",success,,
6552,"[""other: language: English"", ""other: page type: article""]","[""other: other: language: English"", ""other: other: page type: article""]",success,,
8836,"[""other: language: English"", ""other: page type: information page"", ""other: special content 1: job"", ""other: university: Uni""]","[""other: other: language: English"", ""other: other: page type: information page"", ""other: other: special content 1: job"", ""other: other: university: Uni""]",success,,
6293,"[""other: language: English"", ""other: page type: article""]","[""other: other: language: English"", ""other: other: page type: article""]",success,,
7823,"[""other: language: English"", ""other: page type: portal page"", ""other: special content 1: Dialectica""]","[""other: other: language: English"", ""other: other: page type: portal page"", ""other: other: special content 1: Dialectica""]",success,,
6407,"[""other: language: English"", ""other: page type: article""]","[""other: other: language: English"", ""other: other: page type: article""]",success,,
9412,"[""other: language: English"", ""other: page type: portal page"", ""other: special content 1: Dialectica""]","[""other: other: language: English"", ""other: other: page type: portal page"", ""other: other: special content 1: Dialectica""]",success,,
6705,"[""other: language: English"", ""other: page type: article""]","[""other: other: language: English"", ""other: other: page type: article""]",success,,
8230,"[""other: language: English"", ""other: page type: portal page"", ""other: special content 1: Dialectica""]","[""other: other: language: English"", ""other: other: page type: portal page"", ""other: other: special content 1: Dialectica""]",success,,
6810,"[""other: language: English"", ""other: page type: article""]","[""other: other: language: English"", ""other: other: page type: article""]",success,,
7825,"[""other: language: English"", ""other: page type: portal page"", ""other: special content 1: Dialectica""]","[""other: other: language: English"", ""other: other: page type: portal page"", ""other: other: special content 1: Dialectica""]",success,,
