id,old_tags,new_tags,tagging_status,unexpected_error,changed?
59,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
8508,"[""other: other: language: German"", ""other: other: page type: article without DOI"", ""other: other: special content 1: book note""]","[""language: German"", ""page type: article without DOI"", ""special content 1: book note""]",success,,VERDADERO
763,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
4477,"[""other: other: language: German"", ""other: other: page type: article without DOI"", ""other: other: special content 1: book note""]","[""language: German"", ""page type: article without DOI"", ""special content 1: book note""]",success,,VERDADERO
762,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
2570,"[""other: other: language: German"", ""other: other: page type: article without DOI"", ""other: other: special content 1: book note""]","[""language: German"", ""page type: article without DOI"", ""special content 1: book note""]",success,,VERDADERO
773,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
4275,"[""other: other: language: German"", ""other: other: page type: article without DOI"", ""other: other: special content 1: book note""]","[""language: German"", ""page type: article without DOI"", ""special content 1: book note""]",success,,VERDADERO
781,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
2130,"[""other: other: language: German"", ""other: other: page type: article without DOI"", ""other: other: special content 1: book note""]","[""language: German"", ""page type: article without DOI"", ""special content 1: book note""]",success,,VERDADERO
772,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
5607,"[""other: other: language: German"", ""other: other: page type: article without DOI"", ""other: other: special content 1: book note""]","[""language: German"", ""page type: article without DOI"", ""special content 1: book note""]",success,,VERDADERO
793,"[""other: other: language: German"", ""other: other: media 2: picture"", ""other: other: page type: article""]","[""language: German"", ""media 2: picture"", ""page type: article""]",success,,VERDADERO
3368,"[""other: other: language: German"", ""other: other: page type: article without DOI"", ""other: other: special content 1: book note""]","[""language: German"", ""page type: article without DOI"", ""special content 1: book note""]",success,,VERDADERO
266,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
3702,"[""other: other: language: German"", ""other: other: page type: article without DOI"", ""other: other: special content 1: book note""]","[""language: German"", ""page type: article without DOI"", ""special content 1: book note""]",success,,VERDADERO
270,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
2426,"[""other: other: language: German"", ""other: other: page type: article without DOI"", ""other: other: special content 1: book note""]","[""language: German"", ""page type: article without DOI"", ""special content 1: book note""]",success,,VERDADERO
1187,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
3401,"[""other: other: language: German"", ""other: other: page type: article without DOI"", ""other: other: special content 1: book note""]","[""language: German"", ""page type: article without DOI"", ""special content 1: book note""]",success,,VERDADERO
1291,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
2115,"[""other: other: language: German"", ""other: other: page type: article without DOI"", ""other: other: special content 1: book note""]","[""language: German"", ""page type: article without DOI"", ""special content 1: book note""]",success,,VERDADERO
1188,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
740,"[""other: other: language: German"", ""other: other: page type: article without DOI"", ""other: other: special content 1: book note""]","[""language: German"", ""page type: article without DOI"", ""special content 1: book note""]",success,,VERDADERO
1432,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
697,"[""other: other: language: German"", ""other: other: page type: article without DOI"", ""other: other: special content 1: book note""]","[""language: German"", ""page type: article without DOI"", ""special content 1: book note""]",success,,VERDADERO
1423,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
6008,"[""other: other: language: German"", ""other: other: page type: article without DOI"", ""other: other: special content 1: book note""]","[""language: German"", ""page type: article without DOI"", ""special content 1: book note""]",success,,VERDADERO
1409,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
3884,"[""other: other: language: German"", ""other: other: page type: article without DOI"", ""other: other: special content 1: book note""]","[""language: German"", ""page type: article without DOI"", ""special content 1: book note""]",success,,VERDADERO
1366,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
